🇨🇳 4K,#genre#
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
广东卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.94:5140

广东卫视4K,http://113.106.171.234:8899/rtp/239.20.0.60:3160
广东卫视4K,http://183.236.43.98:4013/udp/239.77.0.245:5146
广东卫视4K,http://183.236.43.98:4013/udp/239.77.1.237:5146
广东卫视4K,http://183.236.43.98:4013/udp/239.77.0.244:5146
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146

华数爱上4K,http://nas.201606.xyz:4022/udp/239.11.0.120:5140
华数爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140
至臻视界,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226400/1.m3u8?
至臻视界,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226400/1.m3u8?
咪视界4K,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8?
咪视界4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=fy666
咪视界4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=BingCha
咪视界4K,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=BingCha
欢笑剧场4K,http://117.174.25.254:8188/rtp/239.0.0.201:5140
欢笑剧场4K,http://220.169.109.72:802/udp/239.76.254.66:9000
深圳卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.93:5140
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
深圳卫视4K,http://go.bkpcp.top/mg/szws
深圳卫视4K,http://j.s.bkpcp.top/jj/szws
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS

河北卫视4K,https://event.pull.hebtv.com:443/live/live101.m3u8

苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

峨眉电影4K,http://60.255.72.119:4022//udp/239.132.1.87:5000
北京卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.2:5146
苏州4K,http://2099.tv12.xyz/125_1760238819325.m3u8
河北卫视4K,http://2099.tv12.xyz/126_1760238819325.m3u8




北京卫视4K,http://183.184.47.145:8001/rtp/226.0.2.155:9172
广东卫视4K,http://183.184.47.145:8001/rtp/226.0.1.245:2120
深圳卫视4K,http://183.184.47.145:8001/rtp/226.0.1.244:2119

CCTV4K,http://117.174.25.254:8188/rtp/239.0.0.184:5140
CCTV4K,http://113.101.245.153:9988/udp/239.77.0.194:5146
CCTV4K,http://www.li0580.top:4022/udp/233.50.201.226:5140
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631

东方卫视4K,http://yulang132.cn:58888/udp/239.94.0.120:5140$四川电信3
北京卫视4K,http://113.106.171.234:8899/rtp/239.20.0.46:3220
北京卫视4K,http://113.106.171.234:8899/rtp/239.20.0.250:2298

江苏卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.97:8712
深圳卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.195:9642
CCTV16 4K,http://ddns.xryo.cn:8888/rtp/239.111.205.134:5140
华数爱上4K,http://ddns.xryo.cn:8888/rtp/239.109.205.53:8360

百事通电影4K,http://180.154.61.39:4022/rtp/239.45.1.42:5140
百事通电影4K,http://180.154.61.39:4022/rtp/239.45.3.107:5140
百事通少儿4K,http://180.154.61.39:4022/rtp/239.45.1.1:5140
百事通纪实4K,http://180.154.61.39:4022/rtp/239.45.1.10:5140

CCTV4K,http://ddns.xryo.cn:8888/rtp/239.111.205.40:5140
四川卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.90:7916
河南卫视4K,http://www.cdnstv.com:6398/hls/1168/index.m3u8
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
百事通4K,http://124.78.13.23:4022/udp/239.45.1.42:5140
百事通4K,http://124.78.13.23:4022/udp/239.45.3.107:5140
广东卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.36:9850
北京卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.5:9144
CCTV4K,http://bigy.timwin.top:5400/udp/239.3.1.245:2000

湖南卫视4K,https://migu.188766.xyz/?migutoken=2dfd0c7e89fd9be7bb7d145c226f94f5&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视4K,https://migu.188766.xyz/?migutoken=ecc1dcb0f97faf1123aa6f6eab7c7f15&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
江苏卫视4K,#EXTVLCOPT:referer=https://api.chinaaudiovisual.cn/
东方卫视4K,#EXTVLCOPT:referer=https://live.kankanews.com/
北京卫视4K,https://migu.188766.xyz/?migutoken=9621b5923a49bd2d907ed87f825071af&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
深圳卫视4K,https://migu.188766.xyz/?migutoken=de0579d17c893f7c5018058d864b79b5&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1


南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
