🇨🇳 5.1环绕声,#genre#
CCTV5+,http://60.4.31.149:8077/rtp/239.253.92.82:8013
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV5+,http://cx.li13313000882.cn:24280/hls/17/index.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.118.62.248:8686/rtp/239.3.1.61:8104
CCTV7,http://60.4.31.149:8077/rtp/239.253.92.194:6059
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.4.59.41:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV9,http://220.176.218.169:9000/udp/239.252.220.186:5140
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://60.4.31.149:8077/rtp/239.253.92.107:6020
CCTV9,http://123.118.62.248:8686/rtp/239.3.1.62:8112
CCTV9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://cx.li13313000882.cn:24280/hls/9/index.m3u8
CCTV10,http://60.4.31.149:8077/rtp/239.253.92.196:6061
CCTV10,http://cx.li13313000882.cn:24280/hls/10/index.m3u8
CCTV10,http://genglei.8866.org:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.4.31.149:8077/rtp/239.253.93.153:6321
CCTV11,http://cx.li13313000882.cn:24280/hls/11/index.m3u8
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://123.118.62.248:8686/rtp/239.3.1.64:8124
CCTV12,http://60.4.31.149:8077/rtp/239.253.92.197:6062
CCTV12,http://202.102.201.244:40022/udp/238.1.78.242:7808
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.192.246.155:8188/rtp/239.16.20.13:10130
CCTV13,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://60.4.31.149:8077/rtp/239.253.92.13:8008
CCTV13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.4.31.149:8077/rtp/239.253.92.198:6063
CCTV14,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.4.31.149:8077/rtp/239.253.93.154:6322
CCTV15,http://cx.li13313000882.cn:24280/hls/15/index.m3u8
CCTV17,http://60.4.31.149:8077/rtp/239.253.93.150:6318
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://60.4.31.149:8077/rtp/239.253.92.211:6069
CETV4,http://106.59.3.231:55555/rtp/239.200.201.122:8784
第一剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
广东卫视,http://60.4.31.149:8077/rtp/239.253.92.206:8108
广东卫视,http://cx.li13313000882.cn:24280/hls/37/index.m3u8
浙江卫视,http://60.4.31.149:8077/rtp/239.253.92.90:8020
浙江卫视,http://cx.li13313000882.cn:24280/hls/20/index.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8
湖南卫视,http://60.4.31.149:8077/rtp/239.253.92.84:8015
湖南卫视,http://cx.li13313000882.cn:24280/hls/19/index.m3u8
湖南卫视,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
北京卫视,http://60.4.31.149:8077/rtp/239.253.92.87:8014
北京卫视,http://cx.li13313000882.cn:24280/hls/26/index.m3u8
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://60.4.31.149:8077/rtp/239.253.92.210:6567
湖北卫视,http://cx.li13313000882.cn:24280/hls/25/index.m3u8
湖北卫视,http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.4.31.149:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://123.118.55.165:45237/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://cx.li13313000882.cn:24280/hls/31/index.m3u8
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://60.4.31.149:8077/rtp/239.253.92.209:6566
安徽卫视,http://cx.li13313000882.cn:24280/hls/28/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://genglei.8866.org:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8
重庆卫视,http://60.4.31.149:8077/rtp/239.253.92.10:6053
重庆卫视,http://cx.li13313000882.cn:24280/hls/35/index.m3u8
东方卫视,http://60.4.31.149:8077/rtp/239.253.92.89:8019
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://cx.li13313000882.cn:24280/hls/34/index.m3u8
东方卫视,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://b.xiongnas.top:8888/rtp/239.3.1.136:8032
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://60.4.31.149:8077/rtp/239.253.92.201:6146
东南卫视,http://cx.li13313000882.cn:24280/hls/36/index.m3u8
东南卫视,http://b.xiongnas.top:8888/rtp/239.3.1.156:8148
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://nas.iszbd.com:4022/rtp/225.0.4.200:7980
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8
广西卫视,http://1.192.246.155:8188/rtp/239.16.20.84:10840
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://60.4.31.149:8077/rtp/239.253.92.105:6055
贵州卫视,http://cx.li13313000882.cn:24280/hls/23/index.m3u8
贵州卫视,http://genglei.8866.org:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.4.31.149:8077/rtp/239.253.93.155:6323
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://60.4.31.149:8077/rtp/239.253.92.154:6011
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://60.4.31.149:8077/rtp/239.253.92.137:6144
河南卫视,http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://cx.li13313000882.cn:24280/hls/30/index.m3u8
河南卫视,http://123.163.114.121:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.4.31.149:8077/rtp/239.253.92.202:6147
吉林卫视,http://1.192.246.155:8188/rtp/239.16.20.94:10940
吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://123.118.62.248:8686/rtp/239.3.1.135:8028
江苏卫视,http://60.4.31.149:8077/rtp/239.253.92.88:8018
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://cx.li13313000882.cn:24280/hls/21/index.m3u8
江苏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://b.xiongnas.top:8888/rtp/239.3.1.135:8028
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://60.4.31.149:8077/rtp/239.253.92.19:6145
江西卫视,http://220.176.218.169:9000/udp/239.252.220.63:5140
江西卫视,http://cx.li13313000882.cn:24280/hls/33/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://60.4.31.149:8077/rtp/239.253.92.115:6056
辽宁卫视,http://cx.li13313000882.cn:24280/hls/27/index.m3u8
辽宁卫视,http://genglei.8866.org:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
山东卫视,http://60.4.31.149:8077/rtp/239.253.92.207:8109
山东卫视,http://cx.li13313000882.cn:24280/hls/29/index.m3u8
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://60.4.31.149:8077/rtp/239.253.92.16:6043
四川卫视,http://cx.li13313000882.cn:24280/hls/32/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://60.4.31.149:8077/rtp/239.253.92.86:8017
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://cx.li13313000882.cn:24280/hls/24/index.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://60.4.31.149:8077/rtp/239.253.92.91:8021
天津卫视,http://cx.li13313000882.cn:24280/hls/22/index.m3u8
天津卫视,http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CCTV5+,http://a.xiongnas.top:8888/rtp/239.3.1.130:8004
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
金鹰纪实,http://60.4.31.149:8077/rtp/239.253.92.103:6054
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://cx.li13313000882.cn:24280/hls/1/index.m3u8
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://a.xiongnas.top:8888/rtp/239.3.1.60:8084
CCTV2,http://182.140.125.47:808/hls/2/index.m3u8
CCTV2,http://111.4.59.41:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980
CCTV3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980
CCTV4,http://cx.li13313000882.cn:24280/hls/4/index.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://b.xiongnas.top:8888/rtp/239.3.1.105:8092
CCTV4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980
CCTV4,http://182.140.125.47:808/hls/4/index.m3u8
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980
CCTV6,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.171:5146
CCTV7,http://cx.li13313000882.cn:24280/hls/7/index.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://b.xiongnas.top:8888/rtp/239.3.1.61:8104
CCTV8,http://nas.iszbd.com:4022/rtp/225.0.4.137:7980
CCTV8,http://b.xiongnas.top:8888/rtp/239.3.1.175:8001
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://b.xiongnas.top:8888/rtp/239.3.1.62:8112
CCTV9,http://nas.iszbd.com:4022/rtp/225.0.4.131:7980
CCTV9,http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://b.xiongnas.top:8888/rtp/239.3.1.63:8116
CCTV10,http://a.xiongnas.top:8888/rtp/239.3.1.63:8116
CCTV10,http://nas.iszbd.com:4022/rtp/225.0.4.130:7980
CCTV11,http://b.xiongnas.top:8888/rtp/239.3.1.152:8120
CCTV11,http://nas.iszbd.com:4022/rtp/225.0.4.218:7980
CCTV11,http://a.xiongnas.top:8888/rtp/239.3.1.152:8120
CCTV12,http://cx.li13313000882.cn:24280/hls/12/index.m3u8
CCTV12,http://nas.iszbd.com:4022/rtp/225.0.4.129:7980
CCTV12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV13,http://cx.li13313000882.cn:24280/hls/13/index.m3u8
CCTV13,http://www.li0580.top:4022/udp/233.50.201.246:5140
CCTV13,http://wmh.wmh.ink:6633/rtp/239.253.43.196:5146
CCTV13,http://nas.iszbd.com:4022/rtp/225.0.4.219:7980
CCTV14,http://123.118.62.248:8686/rtp/239.3.1.65:8132
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV14,http://cx.li13313000882.cn:24280/hls/14/index.m3u8
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://a.xiongnas.top:8888/rtp/239.3.1.65:8132
CCTV14,http://nas.iszbd.com:4022/rtp/225.0.4.128:7980
CCTV15,http://nas.iszbd.com:4022/rtp/225.0.4.220:7980
CCTV17,http://b.xiongnas.top:8888/rtp/239.3.1.151:8144
CCTV17,http://nas.iszbd.com:4022/rtp/225.0.4.179:7980
CCTV17,http://1.24.39.180:808/hls/61/index.m3u8
广东卫视,http://b.xiongnas.top:8888/rtp/239.3.1.142:8048
广东卫视,http://a.xiongnas.top:8888/rtp/239.3.1.142:8048
广东卫视,http://nas.iszbd.com:4022/rtp/225.0.4.84:7980
湖南卫视,http://222.223.41.27:8888/hls/27/index.m3u8
湖南卫视,http://183.237.240.235:808/hls/27/index.m3u8
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://nas.iszbd.com:4022/rtp/225.0.4.78:7980
湖北卫视,http://b.xiongnas.top:8888/rtp/239.3.1.138:8044
湖北卫视,http://nas.iszbd.com:4022/rtp/225.0.4.217:7980
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
安徽卫视,http://103.72.172.253:8041/hls/423628357/index.m3u8
东方卫视,http://nas.iszbd.com:4022/rtp/225.0.4.80:7980
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8
东方卫视,http://103.72.172.253:8041/hls/488772575/index.m3u8
东南卫视,http://a.xiongnas.top:8888/rtp/239.3.1.156:8148
东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8
东南卫视,http://103.72.172.253:8041/hls/484225138/index.m3u8
河北卫视,http://b.xiongnas.top:8888/rtp/239.3.1.148:8072
河北卫视,http://a.xiongnas.top:8888/rtp/239.3.1.148:8072
河北卫视,http://nas.iszbd.com:4022/rtp/225.0.4.174:7980
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://nas.iszbd.com:4022/rtp/225.0.4.79:7980
江苏卫视,http://a.xiongnas.top:8888/rtp/239.3.1.135:8028
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
江西卫视,http://b.xiongnas.top:8888/rtp/239.3.1.123:8164
江西卫视,http://a.xiongnas.top:8888/rtp/239.3.1.123:8164
江西卫视,http://nas.iszbd.com:4022/rtp/225.0.4.203:7980
辽宁卫视,http://183.237.240.235:808/hls/28/index.m3u8
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://iptv.xxika.net:8188/rtp/239.77.0.159:5146
四川卫视,http://nas.iszbd.com:4022/rtp/225.0.4.204:7980
深圳卫视,http://1.192.246.155:8188/rtp/239.16.20.77:10770
深圳卫视,http://b.xiongnas.top:8888/rtp/239.3.1.134:8020
深圳卫视,http://nas.iszbd.com:4022/rtp/225.0.4.202:7980
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0

﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿🇨🇳 高码,#genre#
CCTV1,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV1,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV1,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?
CCTV1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://www.li0580.top:4022/udp/233.50.201.222:5140
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?
CCTV2,http://[2409:8087:8:21::5]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV2,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?
CCTV2,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV2,http://[2409:8087:8:21::11]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV2,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV2,http://119.166.53.110:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://[2409:8087:8:21::10]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
CCTV3,http://[2409:8087:8:21::19]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
