🇨🇳 4K,#genre#
至臻视界,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226400/1.m3u8?
至臻视界,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226400/1.m3u8?
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
CCTV16 4K,http://ddns.xryo.cn:8888/rtp/239.111.205.134:5140
CCTV4K,http://ddns.xryo.cn:8888/rtp/239.109.205.192:9608
CCTV4K,http://124.116.170.138:8081/udp/239.111.205.38:5140
东方卫视4K,http://124.116.170.138:8081/rtp/239.111.205.67:5140?
北京卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
四川卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.90:7916
四川卫视4K,http://ddns.xryo.cn:8888/rtp/239.111.205.62:5140
四川卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
山东卫视4K,http://124.116.170.138:8081/rtp/239.111.205.66:5140?$3840x2160
广东卫视4K,http://124.116.170.138:8081/rtp/239.111.205.103:5140?$3840x2160
江苏卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.97:8712
江苏卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视4K,http://m.061899.xyz/mg/hunws
湖南卫视4K,http://k.061899.xyz/k.php?id=hunws
湖南卫视4K,http://j.s.bkpcp.top/jj/hunws
浙江卫视4K,http://m.061899.xyz/mg/zjws
浙江卫视4K,http://m.061899.xyz/mg/zjws
北京卫视4K,http://106.53.99.30/tv/bj.php?id=bjws4k
浙江卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
深圳卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
山东卫视4K[1920*1080],http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
CCTV4K,http://124.116.170.138:8081/udp/239.111.205.40:5140
CCTV4K,http://223.167.125.208:4022/udp/233.18.204.204:5140
CCTV4K,http://223.167.125.208:4022/udp/233.18.204.188:5140
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
CCTV4K,http://ddns.xryo.cn:8888/rtp/239.111.205.40:5140
东方卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
北京卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.5:9144
北京卫视4K,http://8.138.7.223/tv/btime.php?id=bjws4k
四川卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.115:5140$四川电信2
山东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
广东卫视4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
广东卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.36:9850
江苏卫视4K,http://vl15191373.imwork.net:8880/udp/239.94.0.117:5140$四川电信2
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
深圳卫视4K,http://ddns.xryo.cn:8888/rtp/239.109.205.195:9642
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://8.138.7.223/tv/api.php?id=hnws4k
北京卫视4K,http://221.220.131.11:8168/rtp/239.3.1.139:8001
东方卫视4K,http://221.220.131.11:8168/rtp/239.3.1.119:3006
湖南卫视4K,http://221.220.131.11:8168/rtp/239.3.1.112:3002
山东卫视4K,http://221.220.131.11:8168/rtp/239.3.1.144:3005
四川卫视4K,http://221.220.131.11:8168/rtp/239.3.1.131:3001
浙江卫视4K,http://221.220.131.11:8168/rtp/239.3.1.114:3004
江苏卫视4K,http://221.220.131.11:8168/rtp/239.3.1.113:3003
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.188:5140
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.204:5140
CCTV16 4K,http://124.78.12.70:8686/rtp/233.18.204.114:5140
CCTV16 4K,http://124.78.12.70:8686/rtp/233.18.204.215:5140
北京卫视4K,http://124.78.12.70:8686/rtp/233.18.204.209:5140
东方卫视4K,http://124.78.12.70:8686/rtp/233.18.204.224:5140
深圳卫视4K,http://124.78.12.70:8686/rtp/233.18.204.219:5140
湖南卫视4K,http://124.78.12.70:8686/rtp/233.18.204.227:5140
山东卫视4K,http://124.78.12.70:8686/rtp/233.18.204.228:5140
四川卫视4K,http://124.78.12.70:8686/rtp/233.18.204.225:5140
浙江卫视4K,http://124.78.12.70:8686/rtp/233.18.204.229:5140
江苏卫视4K,http://124.78.12.70:8686/rtp/233.18.204.226:5140
欢笑剧场4K,http://124.78.12.70:8686/rtp/233.18.204.115:5140
欢笑剧场4K,http://124.78.12.70:8686/rtp/233.18.204.205:5140
BesTV4K动画,http://124.78.12.70:8686/rtp/233.18.204.171:5140
BesTV4K电影,http://124.78.12.70:8686/rtp/233.18.204.169:5140
BesTV4K记录,http://124.78.12.70:8686/rtp/233.18.204.170:5140
天翼高清4K,http://124.78.12.70:8686/rtp/233.18.204.201:5140
CCTV4K,http://124.77.177.88:5555/rtp/233.18.204.188:5140
CCTV4K,http://124.77.177.88:5555/rtp/233.18.204.204:5140
CCTV16 4K,http://124.77.177.88:5555/rtp/233.18.204.114:5140
CCTV16 4K,http://124.77.177.88:5555/rtp/233.18.204.215:5140
北京卫视4K,http://124.77.177.88:5555/rtp/233.18.204.209:5140
广东卫视4K,http://124.77.177.88:5555/rtp/233.18.204.218:5140
CCTV4K,http://180.171.157.7:8889/rtp/233.18.204.188:5140
CCTV4K,http://180.171.157.7:8889/rtp/233.18.204.204:5140
CCTV16 4K,http://180.171.157.7:8889/rtp/233.18.204.114:5140
CCTV16 4K,http://180.171.157.7:8889/rtp/233.18.204.215:5140
北京卫视4K,http://180.171.157.7:8889/rtp/233.18.204.209:5140
四川卫视4K,http://180.171.157.7:8889/rtp/233.18.204.225:5140
浙江卫视4K,http://180.171.157.7:8889/rtp/233.18.204.229:5140
江苏卫视4K,http://180.171.157.7:8889/rtp/233.18.204.226:5140
欢笑剧场4K,http://180.171.157.7:8889/rtp/233.18.204.115:5140
欢笑剧场4K,http://180.171.157.7:8889/rtp/233.18.204.205:5140
BesTV4K动画,http://180.171.157.7:8889/rtp/233.18.204.171:5140
BesTV4K电影,http://180.171.157.7:8889/rtp/233.18.204.169:5140
BesTV4K记录,http://180.171.157.7:8889/rtp/233.18.204.170:5140
CCTV4K,http://223.167.125.208:4022/rtp/233.18.204.188:5140
CCTV4K,http://223.167.125.208:4022/rtp/233.18.204.204:5140
CCTV16 4K,http://223.167.125.208:4022/rtp/233.18.204.114:5140
CCTV16 4K,http://223.167.125.208:4022/rtp/233.18.204.215:5140
北京卫视4K,http://223.167.125.208:4022/rtp/233.18.204.209:5140
东方卫视4K,http://223.167.125.208:4022/rtp/233.18.204.224:5140
广东卫视4K,http://223.167.125.208:4022/rtp/233.18.204.218:5140
深圳卫视4K,http://223.167.125.208:4022/rtp/233.18.204.219:5140
湖南卫视4K,http://223.167.125.208:4022/rtp/233.18.204.227:5140
山东卫视4K,http://223.167.125.208:4022/rtp/233.18.204.228:5140
四川卫视4K,http://223.167.125.208:4022/rtp/233.18.204.225:5140
浙江卫视4K,http://223.167.125.208:4022/rtp/233.18.204.229:5140
江苏卫视4K,http://223.167.125.208:4022/rtp/233.18.204.226:5140
欢笑剧场4K,http://223.167.125.208:4022/rtp/233.18.204.115:5140
欢笑剧场4K,http://223.167.125.208:4022/rtp/233.18.204.205:5140
BesTV4K动画,http://223.167.125.208:4022/rtp/233.18.204.171:5140
BesTV4K电影,http://223.167.125.208:4022/rtp/233.18.204.169:5140
BesTV4K记录,http://223.167.125.208:4022/rtp/233.18.204.170:5140
天翼高清4K,http://223.167.125.208:4022/rtp/233.18.204.201:5140
CCTV4K,http://58.35.95.16:9898/rtp/233.18.204.188:5140
CCTV4K,http://58.35.95.16:9898/rtp/233.18.204.204:5140
CCTV16 4K,http://58.35.95.16:9898/rtp/233.18.204.114:5140
CCTV16 4K,http://58.35.95.16:9898/rtp/233.18.204.215:5140
北京卫视4K,http://58.35.95.16:9898/rtp/233.18.204.209:5140
东方卫视4K,http://58.35.95.16:9898/rtp/233.18.204.224:5140
广东卫视4K,http://58.35.95.16:9898/rtp/233.18.204.218:5140
深圳卫视4K,http://58.35.95.16:9898/rtp/233.18.204.219:5140
湖南卫视4K,http://58.35.95.16:9898/rtp/233.18.204.227:5140
山东卫视4K,http://58.35.95.16:9898/rtp/233.18.204.228:5140
四川卫视4K,http://58.35.95.16:9898/rtp/233.18.204.225:5140
浙江卫视4K,http://58.35.95.16:9898/rtp/233.18.204.229:5140
江苏卫视4K,http://58.35.95.16:9898/rtp/233.18.204.226:5140
欢笑剧场4K,http://58.35.95.16:9898/rtp/233.18.204.115:5140
欢笑剧场4K,http://58.35.95.16:9898/rtp/233.18.204.205:5140
BesTV4K动画,http://58.35.95.16:9898/rtp/233.18.204.171:5140
BesTV4K电影,http://58.35.95.16:9898/rtp/233.18.204.169:5140
BesTV4K记录,http://58.35.95.16:9898/rtp/233.18.204.170:5140
天翼高清4K[768*576],http://58.35.95.16:9898/rtp/233.18.204.201:5140
北京卫视4K,http://27.8.239.80:8001/udp/225.0.4.122:7980
深圳卫视4K,http://27.8.239.80:8001/udp/225.0.4.101:7980
湖南卫视4K,http://27.8.239.80:8001/udp/225.0.4.107:7980
山东卫视4K,http://27.8.239.80:8001/udp/225.0.4.106:7980
浙江卫视4K,http://27.8.239.80:8001/udp/225.0.4.105:7980
江苏卫视4K,http://27.8.239.80:8001/udp/225.0.4.104:7980
爱上4K,http://27.8.239.80:8001/udp/225.0.4.226:7980
北京卫视4K,http://106.80.125.62:7788/rtp/235.254.197.50:7980
东方卫视4K,http://106.80.125.62:7788/rtp/235.254.197.190:7980
广东卫视4K,http://106.80.125.62:7788/rtp/235.254.197.55:7980
深圳卫视4K,http://106.80.125.62:7788/rtp/235.254.197.56:7980
湖南卫视4K,http://106.80.125.62:7788/rtp/235.254.197.196:7980
湖南卫视4K,http://106.80.125.62:7788/rtp/235.254.197.52:7980
山东卫视4K,http://106.80.125.62:7788/rtp/235.254.197.195:7980
四川卫视4K,http://106.80.125.62:7788/rtp/235.254.197.197:7980
浙江卫视4K,http://106.80.125.62:7788/rtp/235.254.197.194:7980
江苏卫视4K,http://106.80.125.62:7788/rtp/235.254.197.191:7980
华数电影4K,http://106.80.125.62:7788/rtp/235.254.198.102:7980
华数电影4K,http://106.80.125.62:7788/rtp/235.254.199.102:7980
CCTV4K,http://113.16.155.73:8001/udp/239.81.0.196:4056
CCTV16 4K,http://113.16.155.73:8001/udp/239.81.0.144:4056
北京卫视4K,http://113.16.155.73:8001/udp/239.81.0.226:4056
北京卫视4K,http://113.16.155.73:8001/udp/239.81.0.225:4056
东方卫视4K,http://113.16.155.73:8001/udp/239.81.0.76:4056
广东卫视4K,http://113.16.155.73:8001/udp/239.81.0.252:4056
深圳卫视4K,http://113.16.155.73:8001/udp/239.81.0.254:4056
湖南卫视4K,http://113.16.155.73:8001/udp/239.81.0.72:4056
山东卫视4K,http://113.16.155.73:8001/udp/239.81.0.78:4056
四川卫视4K,http://113.16.155.73:8001/udp/239.81.0.80:4056
浙江卫视4K,http://113.16.155.73:8001/udp/239.81.0.75:4056
江苏卫视4K,http://113.16.155.73:8001/udp/239.81.0.73:4056
华数电影4K,http://113.16.155.73:8001/udp/239.81.0.123:4056
CCTV4K,http://180.143.141.178:10000/udp/239.81.0.196:4056
CCTV16 4K,http://180.143.141.178:10000/udp/239.81.0.144:4056
北京卫视4K,http://180.143.141.178:10000/udp/239.81.0.226:4056
东方卫视4K,http://180.143.141.178:10000/udp/239.81.0.76:4056
广东卫视4K,http://180.143.141.178:10000/udp/239.81.0.252:4056
深圳卫视4K,http://180.143.141.178:10000/udp/239.81.0.254:4056
湖南卫视4K,http://180.143.141.178:10000/udp/239.81.0.72:4056
山东卫视4K,http://180.143.141.178:10000/udp/239.81.0.78:4056
四川卫视4K,http://180.143.141.178:10000/udp/239.81.0.80:4056
江苏卫视4K,http://180.143.141.178:10000/udp/239.81.0.73:4056
华数电影4K,http://180.143.141.178:10000/udp/239.81.0.123:4056
广东综艺4K,http://113.101.28.87:8889/udp/239.77.0.244:5146
CCTV4K,http://113.101.28.87:8889/udp/239.77.0.194:5146
广东卫视4K,http://113.101.28.87:8889/udp/239.77.0.65:5146
广东卫视4K,http://113.101.28.87:8889/udp/239.77.0.66:5146
深圳卫视4K,http://113.101.28.87:8889/udp/239.77.0.67:5146
深圳卫视4K,http://113.101.28.87:8889/udp/239.77.1.14:5146
山东卫视4K,http://113.101.28.87:8889/udp/239.77.0.61:5146
四川卫视4K,http://113.101.28.87:8889/udp/239.77.0.60:5146



🇨🇳北京频道,#genre#
北京体育休闲,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?
北京体育休闲,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
北京国际,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
北京国际,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?
北京影视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8?
北京文艺,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?
北京文艺,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京新闻,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?
北京新闻,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
北京生活,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8?
北京纪实,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8?
北京财经,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8?
北京移动,#genre#
CCTV1,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8?
CCTV1,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV1,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8?
CCTV2,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8?
CCTV2,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8?
CCTV2,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8?
CCTV2,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8?
CCTV2,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8?
CCTV2,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227026/1.m3u8?
CCTV4,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?
CCTV5,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?
CCTV5,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8?
CCTV5,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5+,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8?
CCTV5+,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8?
CCTV5+,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV6,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?
CCTV7,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV7,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227019/1.m3u8?
CCTV7,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8?
CCTV9,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8?
CCTV9,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8?
CCTV9,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?
CCTV9,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227037/1.m3u8?
CCTV9,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8?
CCTV10,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV11,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?
CCTV12,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?
CCTV12,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8?
CCTV13,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227041/1.m3u8?
CCTV13,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?
CCTV14,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV14,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227036/1.m3u8?
CCTV15,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226892/1.m3u8?
CCTV16,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV16,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8?
CCTV16,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8?
CCTV17,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CCTV17,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8?
IPTV5+,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226992/1.m3u8?
IPTV5+,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8?
东南卫视,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?
东方卫视,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?
东方卫视,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8?
东方卫视,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8?
东方卫视,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8?
东方卫视,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?
东方卫视,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/1.m3u8?
中国交通,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226891/1.m3u8?
中国移动4K,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8?
云南卫视,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?
北京体育休闲,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?
北京卡酷少儿,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8?
北京卫视,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8?
北京卫视,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?
北京卫视,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?
北京卫视,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8?
北京卫视,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227005/1.m3u8?
北京卫视,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8?
北京国际频道,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?
北京影视,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8?
北京文艺,http://[2409:8087:8:21::0b]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?
