🇨🇳丨央视,#genre#
CCTV11[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV12[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV13[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV13[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV14[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV16[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV17[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CGTN-英语新闻[1024*576],http://live.cgtn.com/1000/prog_index.m3u8

//
CCTV1[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.17:5146?Cf=cfss.cc
CCTV1[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.144:5146?Cf=cfss.cc
CCTV1[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.86:5146?Cf=cfss.cc
CCTV1[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.129:5146?Cf=cfss.cc
CCTV2[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.158:5146?Cf=cfss.cc
CCTV2[1920*1080],http://nas147.myds.me:8888/rtp/239.253.43.17:5146?Cf=cfss.cc
CCTV2[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.137:5146?Cf=cfss.cc
CCTV3[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.169:5146?Cf=cfss.cc
CCTV3[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.175:5146?Cf=cfss.cc
CCTV4[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.163:5146?Cf=cfss.cc
CCTV4[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.166:5146?Cf=cfss.cc
CCTV4[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.78:5146?Cf=cfss.cc
CCTV5[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.170:5146?Cf=cfss.cc
CCTV5[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.177:5146?Cf=cfss.cc
CCTV5+[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.87:5146?Cf=cfss.cc
CCTV5+[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.31:5146?Cf=cfss.cc
CCTV6[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.171:5146?Cf=cfss.cc
CCTV6[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.178:5146?Cf=cfss.cc
CCTV7[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.159:5146?Cf=cfss.cc
CCTV7[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.167:5146?Cf=cfss.cc
CCTV7[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.138:5146?Cf=cfss.cc
CCTV8[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.172:5146?Cf=cfss.cc
CCTV8[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.181:5146?Cf=cfss.cc
CCTV9[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.160:5146?Cf=cfss.cc
CCTV9[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.168:5146?Cf=cfss.cc
CCTV9[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.135:5146?Cf=cfss.cc
CCTV10[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.113:5146?Cf=cfss.cc
CCTV10[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.169:5146?Cf=cfss.cc
CCTV10[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.134:5146?Cf=cfss.cc
CCTV11[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.238:5146?Cf=cfss.cc
CCTV12[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.170:5146?Cf=cfss.cc
CCTV12[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.136:5146?Cf=cfss.cc
CCTV13[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.188:5146?Cf=cfss.cc
CCTV13[1920*1080],http://nas147.myds.me:8888/rtp/239.253.43.196:5146?Cf=cfss.cc
CCTV14[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.161:5146?Cf=cfss.cc
CCTV14[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.171:5146?Cf=cfss.cc
CCTV14[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.133:5146?Cf=cfss.cc
CCTV15[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.239:5146?Cf=cfss.cc
CCTV16[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.165:5146?Cf=cfss.cc
CCTV16[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.76:5146?Cf=cfss.cc
CCTV16 4K[3840*2160],http://nas147.myds.me:8888/rtp/239.77.1.98:5146?Cf=cfss.cc
CCTV17[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.121:5146?Cf=cfss.cc
CGTN西班牙语[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.221:5146?Cf=cfss.cc
CCTV1[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.129:8008
CCTV2[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.60:8084
CCTV3[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.172:8001
CCTV4[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.105:8092
CCTV5[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.173:8001
CCTV5+[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.130:8004
CCTV6[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.174:8001
CCTV7[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.61:8104
CCTV8[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.175:8001
CCTV9[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.62:8112
CCTV10[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.63:8116
CCTV13[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.124:8128
CCTV14[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.65:8132
CCTV15[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.153:8136
CCTV17[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.151:8144
CCTV4 中文国际 欧洲HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.213:4220
CCTV4 中文国际 美洲HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.214:4220
CGTN 新闻HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.215:4220
CGTN 记录HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.216:4220
CGTN 西班牙语HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.217:4220
CGTN 法语HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.219:4220
CGTN 俄语HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.220:4220

中国交通HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.188:8001

CCTV1[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv1
CCTV2[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv2
CCTV3[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv3
CCTV4[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv4
CCTV5[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv5
CCTV5+[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv5p
CCTV7[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv7
CCTV8[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv8
CCTV9[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv9
CCTV10[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv10
CCTV11[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv11
CCTV12[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv12
CCTV13[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv13
CCTV14[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv14
CCTV15[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv15
CCTV16[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv16
CCTV17[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv17
CCTV4k[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv4k
CCTV8k[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv8k
CGTN[1920*1080],http://61.158.166.45:1301/newysp.php?id=cgtn
CGTN记录[1920*1080],http://61.158.166.45:1301/newysp.php?id=cgtnjl
CGTN法语[1920*1080],http://61.158.166.45:1301/newysp.php?id=cgtnf
CGTN阿拉伯语[1920*1080],http://61.158.166.45:1301/newysp.php?id=cgtna
CGTN俄语[1920*1080],http://61.158.166.45:1301/newysp.php?id=cgtnr
CCTV第一剧场[1920*1080],http://61.158.166.45:1301/newysp.php?id=dyjc
CCTV怀旧剧场[1920*1080],http://61.158.166.45:1301/newysp.php?id=hjjc
CCTV兵器科技[1920*1080],http://61.158.166.45:1301/newysp.php?id=bqkj
CCTV风云音乐[1920*1080],http://61.158.166.45:1301/newysp.php?id=fyyy
CCTV风云足球[1920*1080],http://61.158.166.45:1301/newysp.php?id=fyzq
CCTV央视台球[1920*1080],http://61.158.166.45:1301/newysp.php?id=ystq
CCTV高尔夫网球[1920*1080],http://61.158.166.45:1301/newysp.php?id=gefwq
CCTV风云剧场[1920*1080],http://61.158.166.45:1301/newysp.php?id=fyjc
CCTV电视指南[1920*1080],http://61.158.166.45:1301/newysp.php?id=dszn
CCTV女性时尚[1920*1080],http://61.158.166.45:1301/newysp.php?id=nxss
CCTV世界地理[1920*1080],http://61.158.166.45:1301/newysp.php?id=sjdl
CCTV卫生健康[1920*1080],http://61.158.166.45:1301/newysp.php?id=wsjk

//

CCTV1[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV3[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
CCTV5[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV6[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8
CCTV7[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV8[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8
CCTV9[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV9[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225676/index.m3u8
CCTV10[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV10[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV12[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV14[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV14[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV14[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8
CCTV17[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8


//
CCTV5[1920*1080],https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV12[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CNA新闻[1920*1080],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻[1920*1080],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻[1920*1080],http://live-hls-web-aje.getaj.net/AJE/01.m3u8
中国教育1[1920*1080],http://183.204.13.13/1.v.smtcdns.net/mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8



🇨🇳丨卫视,#genre#
安徽卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
北京卫视[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
北京卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
东方卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东南卫视[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
东南卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视[1920*1080],http://113.57.103.216:9000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视[1920*1080],http://183.94.1.118:8801/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
贵州卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视[1920*1080][768*576],http://113.57.103.216:9000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视[1920*1080],http://183.94.1.118:8801/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视[1920*1080],http://113.57.103.216:9000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
湖北卫视[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
湖北卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
吉林卫视[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027730&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
吉林卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
江苏卫视[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
江苏卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视[1920*1080],http://183.94.1.118:8801/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
江西卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
辽宁卫视[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
辽宁卫视[1920*1080],http://113.57.103.216:9000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视[1024*576],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
青海卫视[1280*720][1280*720],http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视[1280*720][1280*720],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视[1280*720][1280*720],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视[1280*720][1280*720],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
山东卫视[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
山东卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
上海卫视[1920*1080],http://113.57.103.216:9000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
深圳卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
四川卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
天津卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
延边卫视[1280*720][1280*720],http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视[1280*720][1280*720],http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视[1280*720][1280*720],http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
云南卫视[1280*720][1280*720],http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视[1280*720][1280*720],http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
浙江卫视[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
浙江卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视[1920*1080],http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
重庆卫视[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视[1920*1080],https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
//
湖南卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.127:5146?Cf=cfss.cc
浙江卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.33:5146?Cf=cfss.cc
江苏卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.18:5146?Cf=cfss.cc
江苏卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.90:5146?Cf=cfss.cc
东方卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.218:5146?Cf=cfss.cc
东方卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.156:5146?Cf=cfss.cc
安徽卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.92:5146?Cf=cfss.cc
安徽卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.183:5146?Cf=cfss.cc
北京卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.4:5146?Cf=cfss.cc
北京卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.151:5146?Cf=cfss.cc
北京卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.91:5146?Cf=cfss.cc
天津卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.182:5146?Cf=cfss.cc
天津卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.97:5146?Cf=cfss.cc
天津卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.131:5146?Cf=cfss.cc
山东卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.94:5146?Cf=cfss.cc
江西卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.149:5146?Cf=cfss.cc
湖北卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.93:5146?Cf=cfss.cc
湖北卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.174:5146?Cf=cfss.cc
湖北卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.95:5146?Cf=cfss.cc
湖北卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.128:5146?Cf=cfss.cc
辽宁卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.123:5146?Cf=cfss.cc
辽宁卫视 )[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.161:5146?Cf=cfss.cc
黑龙江卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.6:5146?Cf=cfss.cc
黑龙江卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.179:5146?Cf=cfss.cc
黑龙江卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.93:5146?Cf=cfss.cc
黑龙江卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.124:5146?Cf=cfss.cc
四川卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.215:5146?Cf=cfss.cc
四川卫视[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.159:5146?Cf=cfss.cc
